username, created_at, lng, lat, text
witkermom, Wed Jan 20 22:56:14 +0000 2021, -85.186247, 35.178370, Absolutely 
ThunderSport303, Wed Jan 20 22:56:14 +0000 2021, -105.550890, 38.997936, @AllbrightNFL We need Kevin Costner https://t.co/jEqGGmGuZq 
Ari_3223, Wed Jan 20 22:56:14 +0000 2021, -106.737438, 32.342299, I still have to read his immigration reform bill but i’d just thought i’d highlight some good executive orders! We… https://t.co/bMZ19NTbBk 
coleopterasam, Wed Jan 20 22:56:14 +0000 2021, -111.928142, 33.392884, #MuseumSelfieDay from #ASUBiocollections!! 💚🤩🐞 #ASUCOB #ASUHIC @Kevinsecto @EmmyEngasser 
ckdemoms, Wed Jan 20 22:56:14 +0000 2021, -76.355918, 36.841764, @QuancyClayborne @hjsaysno 👏🏼👏🏼👏🏼👍👍👍😏😁😉😂🤣🙄 
HearOurCityMag, Wed Jan 20 22:56:14 +0000 2021, -73.968542, 40.780709, @WendyWilliams premieres Saturday, January 2021 at 8pm ET/PT on @lifetimetv https://t.co/3O5pfxN5oS… https://t.co/9aacpD7g5N 
realpostaljim, Wed Jan 20 22:56:14 +0000 2021, -88.289379, 42.335425, @kathygriffin I have missed you on New Year’s Eve especially this year. 
mike76555464, Wed Jan 20 22:56:14 +0000 2021, -75.386460, 39.145024, @Realrclark25 @pbsbr What is this B.S.  they need a lesson on being human. Wtf sorry for us decent people Ryan 
Fashi0n_Bug, Wed Jan 20 22:56:14 +0000 2021, -95.446486, 29.838495, I know god out here looking out for me. 
bigkyle28, Wed Jan 20 22:56:14 +0000 2021, -85.956345, 33.607605, @Amy_Siskind Love it. 
KoreyEdwards6, Wed Jan 20 22:56:15 +0000 2021, -119.306608, 37.269176, @WeThePeeps9 @JohnTrumpFanKJV He is a blessing to bring us to prayer every day.John is amazing 
GrandNicolas, Wed Jan 20 22:56:14 +0000 2021, -73.723025, 45.557830, Quand je dis que ces gens sont des sales c**s. https://t.co/klkhJSGvk6 
jurassicody, Wed Jan 20 22:56:15 +0000 2021, -118.325145, 34.182160, It’s weird, I don’t see “Arrest &amp; Indict Trump, his family, his cronies and his accomplices in the senate for high… https://t.co/KR7TA3A5gf 
Straight_Paid, Wed Jan 20 22:56:15 +0000 2021, -87.732013, 41.833585, I only got room for one fwb’s that’s why I don’t be responding to messages 
MrGeeslice, Wed Jan 20 22:56:15 +0000 2021, -71.021340, 42.256124, @FelgerAndMazz Remember when Gronk said Tommy was so mean to him his first few years in the league ☹️ ?? BB &amp; TB12… https://t.co/EnRxweOLPQ 
Kjt200, Wed Jan 20 22:56:15 +0000 2021, -122.330602, 47.614817, @platinumchennel Gotta have them in sports mode homie !!!! 
ItsMeJonRamos, Wed Jan 20 22:56:15 +0000 2021, -122.362414, 37.948843, Thank goodness! 
blakraps, Wed Jan 20 22:56:15 +0000 2021, -83.173867, 32.678207, always put your trust in someone who know how to adapt to any situation. 
realjurgmeister, Wed Jan 20 22:56:15 +0000 2021, -119.306608, 37.269176, Who really won the ‘popular vote?’Easy to see... 👇👇 
ReggiePLouis, Wed Jan 20 22:56:16 +0000 2021, -118.411907, 34.020789, @Marc_Comstock ....it was a live ecocast. 🤦🏾‍♂️ 
chrisstayflat, Wed Jan 20 22:56:16 +0000 2021, -79.420865, 38.003376, @kylejh23 Who 👀👀👀 
ASAPxAng, Wed Jan 20 22:56:16 +0000 2021, -118.411907, 34.020789, Do studs wipe or shake their pussy lips when they pee? 
hikaruxtobix, Wed Jan 20 22:56:16 +0000 2021, -118.411907, 34.020789, @SmoshIan Yay what game are you playing? 
mandysloan, Wed Jan 20 22:56:16 +0000 2021, -120.583402, 44.145437, You never know what you're gonna get. https://t.co/WSDkvc3bYJ 
FordJohnathan5, Wed Jan 20 22:56:16 +0000 2021, -91.179686, 40.822440, @MaryLTrump @AdamParkhomenko I’m glad I got to 17.3k. 
eyan_wiggs, Wed Jan 20 22:56:16 +0000 2021, -85.539642, 30.779982, @jessamyn1x @_5H3LLY This the same woman who screams at the tv when she see ASPCA commercial for recording a dog chained in the snow 
Garnet478, Wed Jan 20 22:56:16 +0000 2021, -79.861034, 35.170499, @bk31th Right after Lamar made his comments about teams knowing his plays, he gave Jackson the opportunity to open… https://t.co/4UlAkAej1U 
BigbootyIvy, Wed Jan 20 22:56:16 +0000 2021, -83.099288, 42.352787, Gotta wash 💦✨some 🧺🧺🧺 
BriGoldberg, Wed Jan 20 22:56:16 +0000 2021, -118.411907, 34.020789, I have to say in my 28.5 years of living my @iRobot #roomba is the biggest waste of money I’ve ever spent. On anything. Ever. 
_bellavaldes, Wed Jan 20 22:56:17 +0000 2021, -83.804475, 27.698682, As a Floridian, welcome home Donald J. Trump. Thank you. 
iamnu99et, Wed Jan 20 22:56:17 +0000 2021, -95.317040, 32.315662, Back on my Markayla’s Kitchen ish👩🏾‍🍳 
EvelynMccord, Wed Jan 20 22:56:17 +0000 2021, -73.475400, 44.689104, @jaketapper Rush Limbaugh is an idiot. Think his cancer has gone to his brain? 
marissamnk_, Wed Jan 20 22:56:17 +0000 2021, -92.665842, 33.213828, @CholeGreer @skaijackson I’m ALWAYS like this lol 
HelicoptersofDC, Wed Jan 20 22:56:17 +0000 2021, -76.979797, 38.821680, #N138MH is a EC35 at altitude: 800ft MedStar Helicopter https://t.co/KYpxOBPsHb https://t.co/8KwTsEDlKz 
markkmartinezz, Wed Jan 20 22:56:17 +0000 2021, -117.887439, 33.739992, thank you all for the help, I ate at home 
LisaBarone, Wed Jan 20 22:56:17 +0000 2021, -75.770041, 42.746617, +1 for gleefreshing 
Rafael46714582, Wed Jan 20 22:56:17 +0000 2021, -122.935530, 45.530779, @SiSoySaid @JoeBiden @POTUS @LaCasaBlanca Ahi esta y tanto que lo criticabas tu y Don Cheto! 
seanie_bhoy, Wed Jan 20 22:56:17 +0000 2021, -75.204375, 40.374444, Celtic playing like shite didn’t ruin my vibe because I’ve come to expect them playing like shite. 
MarshallDrueck, Wed Jan 20 22:56:17 +0000 2021, -86.791549, 36.200008, Great!!! If only that sent money to all the struggling Americans right now. Sign away more of our money 
LivvieStar, Wed Jan 20 22:56:17 +0000 2021, -97.747500, 30.267700, Just posted a photo @ Austin, Texas https://t.co/pHsURTnBmQ 
gjzielinski, Wed Jan 20 22:56:17 +0000 2021, -87.732013, 41.833585, This son of a Mexican farm migrant is pleased by this. 
MLPphoto, Wed Jan 20 22:56:18 +0000 2021, -119.306608, 37.269176, @kathygriffin No... 
ValleyArtist_66, Wed Jan 20 22:56:18 +0000 2021, -97.987400, 26.159100, Just posted a video @ Weslaco, Texas https://t.co/qsEup9N3R9 
janie_brownlee, Wed Jan 20 22:56:18 +0000 2021, -97.429527, 32.811471, @aviberkow45 @IvankaTrump UGH!! 
mounts_ethan, Wed Jan 20 22:56:18 +0000 2021, -80.181835, 38.920142, @ACTBrigitte Yep 
NgaziNestor, Wed Jan 20 22:56:18 +0000 2021, -73.461286, 45.394474, @emavi25 @KenPereira11 @AndrePitre_LUX @GThibodeau_Mtl Tu es un vrai connard. 
DeenaDarnay, Wed Jan 20 22:56:18 +0000 2021, -99.067996, 40.699800, @JoeBiden It’s a new day everywhere 
Michell45129550, Wed Jan 20 22:56:18 +0000 2021, -73.805512, 40.892955, ❤️❤️❤️❤️❤️❤️ 
bchevrier1, Wed Jan 20 22:56:18 +0000 2021, -82.985772, 39.994684, @Suncelnumber2 Daughter’s. 
ahern227, Wed Jan 20 22:56:18 +0000 2021, -91.401008, 30.937336, They had Lady Gaga singing the National Anthem dawg she the devil 
PaulBla72172477, Wed Jan 20 22:56:18 +0000 2021, -92.026353, 34.982698, How long will Joe Biden keep our capital city locked up and encased in barbed wire?  When it will be safe to bring… https://t.co/1Xy2jMT1xt 
baconmanlives, Wed Jan 20 22:56:18 +0000 2021, -73.692005, 42.826026, Yes it’s a god damned miracle you survived 4 years of having a President you didn’t agree with. An actual miracle y… https://t.co/izVSaU7r9i 
celset2, Wed Jan 20 22:56:19 +0000 2021, -86.793917, 33.542237, @ladygaga Beautiful 
ZacUpchurch, Wed Jan 20 22:56:19 +0000 2021, -73.968542, 40.780709, Transitions of power are always so great to watch. My favorite is when the new president steps foot in the White Ho… https://t.co/6Tr5R4Jsqb 
evvmagana, Wed Jan 20 22:56:19 +0000 2021, -119.025163, 35.346902, @_daisssyyyk 😂😂😂 I’ll just continue to watch them 
celineee1805, Wed Jan 20 22:56:19 +0000 2021, -75.386460, 39.145024, Crazy how life works 
gov_accountable, Wed Jan 20 22:56:19 +0000 2021, -78.747369, 42.767702, @markpoloncarz It is a tad after noon, former President Clinton &amp; Speaker Pelosi have actually fallen flat-out asle… https://t.co/yCkhLhgrnJ 
darylhemeon, Wed Jan 20 22:56:19 +0000 2021, -70.232964, 43.595360, @SayItToMeCC Madame Vice President has a nice ring to it 
_yxxngk, Wed Jan 20 22:56:19 +0000 2021, -98.540651, 29.417501, need the green light rn 
PopBytes, Wed Jan 20 22:56:19 +0000 2021, -118.411907, 34.020789, FINALLY! Thank you #Georgia 💙🍑💙 
__dreday24, Wed Jan 20 22:56:19 +0000 2021, -76.949078, 39.054680, Yessiree 
burns11160, Wed Jan 20 22:56:19 +0000 2021, -80.034154, 33.012552, @cspan Federal properties don't mean shit. That was a waste of time. 
Felcamp200, Wed Jan 20 22:56:19 +0000 2021, -122.194398, 47.481598, @PaulMWest Hahahaha 
ayyetre21, Wed Jan 20 22:56:19 +0000 2021, -89.876449, 32.571032, 😂 
tmj_msp_labor, Wed Jan 20 22:56:20 +0000 2021, -93.265011, 44.977753, See our latest Minneapolis, MN Light Industrial job opportunity and click the link in our bio to apply: General War… https://t.co/Y7Ory5NkDC 
tmj_GA_secure, Wed Jan 20 22:56:20 +0000 2021, -84.294090, 34.075376, Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like "Security… https://t.co/unLxUpV89z 
cfattovw, Wed Jan 20 22:56:20 +0000 2021, -74.153947, 40.572376, Kyrie Starting the Big 3 in action #BrooklynTogether 
Nirvonna22, Wed Jan 20 22:56:20 +0000 2021, -79.420865, 38.003376, Why am I in here reading old ass tweets 
Murphy07712, Wed Jan 20 22:56:20 +0000 2021, -74.070132, 40.347673, Cannot listen to this enough!! 
emmanicoole, Wed Jan 20 22:56:20 +0000 2021, -83.173867, 32.678207, i’m gonna be home alone all weekend &amp; my family is worried i’m gonna *** so if i don’t tweet at least once a day so… https://t.co/XYJjcvh3z2 
MFrat1992, Wed Jan 20 22:56:20 +0000 2021, -73.849441, 40.850347, #ForzaMilan @Ibra_official #acmilan 🟥◼️🟥◼️ @acmilan https://t.co/YFUrviLwU9 
tmj_WAT_schn, Wed Jan 20 22:56:20 +0000 2021, -122.266766, 47.339475, Want to work at ProLogistix? We're hiring in #Auburn, WA! Click for details: https://t.co/St7GsIzM4Z #warehouse 
Suave_Ass_Nigga, Wed Jan 20 22:56:20 +0000 2021, -95.446486, 29.838495, 😂😂😂😂😂 
35mmPapi, Wed Jan 20 22:56:20 +0000 2021, -79.420865, 38.003376, @Bishop_D_Demps Positively NOTHING. 
MargareteNasir, Wed Jan 20 22:56:20 +0000 2021, -112.097749, 33.468478, Just posted a photo @ Arizona State Fair https://t.co/G0WRoty5Iu 
FlyFrontierJobs, Wed Jan 20 22:56:20 +0000 2021, -104.797711, 39.777336, Join the Frontier Airlines team! See our latest job opening here: https://t.co/QRoyWayw3s #MileHighCity #Denver, CO 
flwrks, Wed Jan 20 22:56:20 +0000 2021, -117.562152, 34.121670, My school honestly sucks 
tmj_MO_ACCT, Wed Jan 20 22:56:20 +0000 2021, -93.292299, 37.208957, Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like "Controlle… https://t.co/oDg16QR1kc 
conspiracylife, Wed Jan 20 22:56:20 +0000 2021, -122.228685, 37.791994, @nypost https://t.co/BKEM0m1IP8 
helenmoyo_, Wed Jan 20 22:56:20 +0000 2021, -96.761753, 32.819858, @MiniMakBigMak “Allegedly” 😂 https://t.co/w1lrHBHYRF 
LA2daMax, Wed Jan 20 22:56:21 +0000 2021, -84.273398, 33.703428, @Biso_Fly @AtlantaFalcons Back up these Raiders gonna do the right thing 
JuankGuerreroG, Wed Jan 20 22:56:21 +0000 2021, -80.369153, 25.825643, Será el tercero** 
SNBFInc, Wed Jan 20 22:56:21 +0000 2021, -84.035050, 34.106710, Just posted a photo @ Sugar Hill, Georgia https://t.co/P6facxPeQr 
tmj_TN_schn, Wed Jan 20 22:56:21 +0000 2021, -82.356039, 36.440238, Can you recommend anyone for this job in #PineyFlats, TN? https://t.co/hhTL8ipZJL #packer 
tofreedom_6070, Wed Jan 20 22:56:21 +0000 2021, -73.948775, 40.655138, I love my man so much,makes me wanna cry sometime 🥺 
Vaughn_dabarber, Wed Jan 20 22:56:21 +0000 2021, -83.173867, 32.678207, I wish nighas wasn’t such divas #barberpost 😂 
Sanchez01lizeth, Wed Jan 20 22:56:21 +0000 2021, -98.152419, 26.347525, I know you’re obsessed with me 
michael_roza, Wed Jan 20 22:56:21 +0000 2021, -82.772830, 27.904263, @BrittanyFeagley New car = monthly payments 
JimValley, Wed Jan 20 22:56:21 +0000 2021, -122.201905, 47.680319, The 1st ever WWE Wrestling Challenge on WWE Network is interesting: King Harley Race crowned, Bulldogs vs Moondogs… https://t.co/blVUn8TrAf 
UHFoodie, Wed Jan 20 22:56:21 +0000 2021, -95.446486, 29.838495, If you missed us today at our Boost tabling event, don't worry! You can still use promo code 𝗦𝗔𝗩𝗘𝟭𝟬 to save 10% on… https://t.co/SKyVvQbwMb 
DHernandezMusic, Wed Jan 20 22:56:21 +0000 2021, -118.369645, 34.087010, 🇺🇸🏳️‍🌈🏳️‍⚧️ 
byus_karen, Wed Jan 20 22:56:21 +0000 2021, -84.220045, 39.034415, STUPID TWEET‼️🇺🇸🕊 
aroozbeh, Wed Jan 20 22:56:21 +0000 2021, -77.163103, 39.087055, و بعد مرغ پخته در دیگ خنده اش گرفت! سلطان گروگان گیرا نظر داده!#عماد‌مشرقی #افراسیابی https://t.co/jrGoRL9GsR 
BillDeal12, Wed Jan 20 22:56:22 +0000 2021, -80.502738, 41.196893, @JoeBiden  from Alice long democrat to you sleepy Joe. your a fraud. China Joe. 
KatelynnTorskyy, Wed Jan 20 22:56:22 +0000 2021, -116.002960, 36.201993, Patiently waiting for my cute scrunchie to come in🥰 yall see her cute stuff?!?!👀 
advancedstats23, Wed Jan 20 22:56:22 +0000 2021, -117.104989, 32.810012, @andrebarrera Love you bro 
Kianna_Nakia, Wed Jan 20 22:56:22 +0000 2021, -76.901033, 34.903787, If y’all not on bye bye belly juice your sleep 🙃 
ShannonVasco, Wed Jan 20 22:56:22 +0000 2021, -84.302766, 39.345830, 👏🏻❤️🇺🇸 https://t.co/o7PenbPqpD 
HDjordjevic, Wed Jan 20 22:56:22 +0000 2021, -77.101999, 38.880845, Sve što ste želeli da znate o tim rukavicama... 
AllTimeTopTen, Wed Jan 20 22:56:22 +0000 2021, -118.411907, 34.020789, I don't seem to remember this version of Twitter but I could get used to it. 
Tommy15738350, Wed Jan 20 22:56:22 +0000 2021, -83.804475, 27.698682, @macarthur54 Thank you so much neighbors!! 
emmiegray, Wed Jan 20 22:56:22 +0000 2021, -117.824049, 33.810159, @therecount https://t.co/nctkTEcIRO 
7TheGodFather, Wed Jan 20 22:56:22 +0000 2021, -118.132071, 34.049352, @Diana202010 البسي شراب صوف ولو عندك دفايه اقعدي قدمها https://t.co/7qTuFTnybd 
wondercarewcsd, Wed Jan 20 22:56:22 +0000 2021, -77.454733, 43.232025, Klem South Service Learning this week. Our older students running &amp; planning electives! https://t.co/QHv1swZqEN 
PoppaPri, Wed Jan 20 22:56:22 +0000 2021, -73.831187, 40.670879, the hero we don’t deserve but the hero we need... 
GQue2_1911, Wed Jan 20 22:56:22 +0000 2021, -96.734900, 33.061243, Man said Northbrook IL like folks need to get up on it or somethingNah cousin clowny we good https://t.co/nqWryllxuc 
PapaLays_Busta, Wed Jan 20 22:56:22 +0000 2021, -95.446486, 29.838495, @Leafproxies @zinedrei 
marqzbrown, Wed Jan 20 22:56:22 +0000 2021, -112.424976, 33.412872, @ShortyAmbitious Where? 👀 https://t.co/Px3llOvsqf 
brianrequarth, Wed Jan 20 22:56:23 +0000 2021, -122.676108, 38.452218, This is wild. I started my rolling fund (gonna go live with it next week) because of @shl. Love this! 
FiresideDistrct, Wed Jan 20 22:56:22 +0000 2021, -98.219125, 32.216310, 🏡Will 𝕐𝕆𝕌 Make It?? 😎Joining us for our 𝐖𝐞𝐥𝐜𝗼𝗺𝐞 𝐁𝐚𝐜𝐤 &amp; 𝐖𝐞𝐥𝐜𝗼𝗺𝐞 𝐇𝗼𝗺𝐞 Open House?? 🍪🔥Trust me, 𝐈𝐓 𝐖𝐈𝐋𝐋 𝐁𝐄 𝐋𝐈𝐓! 🔥… https://t.co/hsdTuYRKOr 
lnhaddock, Wed Jan 20 22:56:23 +0000 2021, -79.861034, 35.170499, @2x4ft @IamGMJohnson Ashanti 🤣🤣 HOLLERING 
SHBtoonice, Wed Jan 20 22:56:23 +0000 2021, -122.085776, 37.641271, SMH🙄 stay away from our little village you creeps!! 
rby2zday, Wed Jan 20 22:56:23 +0000 2021, -76.121983, 43.134208, @iwrotesham Sooooo normal? 
daveinla, Wed Jan 20 22:56:23 +0000 2021, -118.411907, 34.020789, @nytimes His name was Pence 
BillBiloski, Wed Jan 20 22:56:23 +0000 2021, -82.672903, 27.795720, @Ericmichealral2 @daigoro1715 Tough days ahead......hope our country can survive.... 
13Anseume, Wed Jan 20 22:56:24 +0000 2021, -78.657837, 35.843981, @SPCloveyou ☘🌓❤😍☘REQUEST @dimash_official @MTV #FridayLivestream 
JohnKiley14, Wed Jan 20 22:56:24 +0000 2021, -117.022695, 38.502147, @SenCortezMasto @KTNV @POTUS @VP ,8 YEARS 2 JOBS STILL WAITING FOR YOU TO ADDRESS ME AS A HUMAN BEING WHY'S THAT YO… https://t.co/hW8DqUPLak 
THEFRANC_O, Wed Jan 20 22:56:24 +0000 2021, -121.739163, 38.558554, This why I don’t let dogs lick me 
HoeItsRoCuervo, Wed Jan 20 22:56:24 +0000 2021, -79.420865, 38.003376, We bout to solve that this year ... 
alixzaiman, Wed Jan 20 22:56:24 +0000 2021, -84.433106, 33.767195, adding the “celebrity” in front of lash artist soon. 
OGOceanGrown1, Wed Jan 20 22:56:24 +0000 2021, -86.680738, 32.576227, @ncambirwa @thelonerkon They are celebrating in the field too. They got a master who’s not as mean 😂 
sallybmccarty, Wed Jan 20 22:56:24 +0000 2021, -118.156711, 33.809172, @HillaryClinton @cupidzclozet @TheAmandaGorman Such a talent! 
RealFancy_, Wed Jan 20 22:56:24 +0000 2021, -84.433106, 33.767195, @HEARTLESS__SOUL Your so miserable and messy and it shows 😂😂😂! But how many times did you jack off to my shit?? Lol thanks for the 10$ 
JohnBechard, Wed Jan 20 22:56:24 +0000 2021, -70.232964, 43.595360, It’s optimism.  Yep, it’s optimism.  I haven’t felt this way in so long! 
CoachFahs, Wed Jan 20 22:56:24 +0000 2021, -93.389864, 41.938228, Passion &gt; Profit 
BestSeattle77, Wed Jan 20 22:56:24 +0000 2021, -122.330602, 47.614817, I have never even heard of York City or Bootham Crescent and yet I have goosebumps and some tears. Lovely video. 
EldeesMyth, Wed Jan 20 22:56:24 +0000 2021, -79.861034, 35.170499, #BlackLivesMatter It must be said because it isn’t implied#SayTheirNames #GeorgeFloyd #BreonnaTaylor… https://t.co/cDBjoi1hhW 
SirSethamus, Wed Jan 20 22:56:25 +0000 2021, -87.967292, 43.056722, Bernie was the most sensibly dressed person there. 
JosephHaar1, Wed Jan 20 22:56:25 +0000 2021, -89.702656, 38.539095, Prison bitch 
DougSloan, Wed Jan 20 22:56:25 +0000 2021, -77.014398, 38.898603, ✊🏾✊🏾✊🏾 
ralakbar, Wed Jan 20 22:56:25 +0000 2021, -77.101999, 38.880845, “We've learned that quiet isn't always peace, and the norms and notions of what just is isn't always just-ice." 
Summerawaits, Wed Jan 20 22:56:25 +0000 2021, -97.343915, 37.683897, @TheAmandaGorman @Oprah 👏👏👏👏👏👏👏👏🥳❤️ 
admasters5, Wed Jan 20 22:56:25 +0000 2021, -84.280194, 34.073344, First time donating plasma, but figure if others can benefit from my COVID, I am happy to be able to help.If you h… https://t.co/lbB7Z4Vthj 
PropheticJay, Wed Jan 20 22:56:25 +0000 2021, -80.846785, 35.209059, @katieperalta The question is what will happen with the BOA stadium space when, not if the panthers get their new building. 
odalisthegoat, Wed Jan 20 22:56:25 +0000 2021, -83.804475, 27.698682, No likes and I’ll take a nap 
drjanicelegere, Wed Jan 20 22:56:26 +0000 2021, -79.913521, 43.260695, @deAdder What a wonderful tribute to your Mom. I could envision her through these stories even though I never met h… https://t.co/9dwhGH5nvG 
beatsbynave, Wed Jan 20 22:56:26 +0000 2021, -87.732013, 41.833585, Burned some bridges and I let the fire light the way..... Thankfully I've never burned a bridge in my life I needed to cross again 
DarisHechevarri, Wed Jan 20 22:56:26 +0000 2021, -80.347120, 25.671986, @KimHechevarria 
newark_usd, Wed Jan 20 22:56:26 +0000 2021, -122.026038, 37.540788, TODAY!! 1/20/21 @ O'Sullivan's Sports Bar https://t.co/pbUwggLmho 
Sharonema, Wed Jan 20 22:56:26 +0000 2021, -83.804475, 27.698682, #ThisIsTrump #PresidentTrump #PromisesMadePromisesKept #MyPresident 
SkeauxzettaWay, Wed Jan 20 22:56:26 +0000 2021, -91.090800, 30.459100, Thank you sissy ♥️ 
IAmRobRyan, Wed Jan 20 22:56:26 +0000 2021, -118.411907, 34.020789, @juliettekayyem Agreed. I thought he was pragmatic and unambiguous in his intolerance for the wrongs done, for the… https://t.co/LZTbMDzHCq 
funnybroad, Wed Jan 20 22:56:26 +0000 2021, -100.214245, 34.425221, One stop shopping for chicken, tires and guns in Childress, TX! https://t.co/vI1AftKXLv 
SarahGi67901600, Wed Jan 20 22:56:26 +0000 2021, -92.659354, 30.814622, I love you @JoeBiden so much I'm hated I think down in louisiana I dream of a beautiful day where I can be home mom… https://t.co/rMHpCKODVw 
Charleybaldwinn, Wed Jan 20 22:56:27 +0000 2021, -96.761753, 32.819858, Not a patient calling me at work and asking if I’m in the United States lol 
stephenpmurray, Wed Jan 20 22:56:27 +0000 2021, -75.117998, 40.004866, @GigiBLamm @VP @ReverendWarnock @ossoff @SenPadilla When Garth Brooks brings me to tears I know with every drop I’m… https://t.co/VjPl4c2XnG 
oscar12128612, Wed Jan 20 22:56:27 +0000 2021, -80.035520, 26.777627, @EKSakura84 Fauda; ya la viste? 
1Ambzz, Wed Jan 20 22:56:27 +0000 2021, -83.173867, 32.678207, @BleuCapone @StepForevaSolid 😭😭😭😭😭naw hell “single mom” it’s giving much! 😩😭😭😹 
pincheblanca_, Wed Jan 20 22:56:27 +0000 2021, -112.424976, 33.412872, @celina_scarlett Thank you 😭 
Buffalomma8, Wed Jan 20 22:56:27 +0000 2021, -71.196238, 42.181867, @antsdope We on a different typpa time this year 
CherylA53975576, Wed Jan 20 22:56:27 +0000 2021, -92.436774, 38.304558, @toddstarnes @LarryLjlast He didn't  back President Donald John Trump  or the people failed his oath of office so kick himout 
joe_mc44, Wed Jan 20 22:56:27 +0000 2021, -95.539852, 30.181252, @Hlas Fran and JBo can do a comedy routine There appears to be a strong bond with the players and the coaches on this team. 
ToriBilek, Wed Jan 20 22:56:28 +0000 2021, -81.617924, 41.314173, I feel like I can finally take a deep breath for the first time in 4 years. #bidenharis2020 
TraitorTrumpKFC, Wed Jan 20 22:56:28 +0000 2021, -117.905645, 33.663609, @therecount @kaitlancollins "Pardon me, Joe! Or else I will tell everyone you were really born in Antarctica." 
mdkirk90, Wed Jan 20 22:56:28 +0000 2021, -90.581249, 38.651687, @adam_singletary 🤣🤣🤣 
markle_darla, Wed Jan 20 22:56:28 +0000 2021, -120.882482, 47.273022, https://t.co/9P7mDJC0e4The Cartels &amp; Drug Lords won 2021. Thanks to the unhinged dangerous activists. #OpenBorders… https://t.co/QHBmu3MVH1 
TheBestNa1lTech, Wed Jan 20 22:56:28 +0000 2021, -75.165100, 39.952700, Just posted a photo @ Philadelphia, Pennsylvania https://t.co/xiBHayDT0c 
ginger_longhorn, Wed Jan 20 22:56:28 +0000 2021, -97.754724, 30.323346, https://t.co/OzWmpJVrNx 
martincynthia, Wed Jan 20 22:56:28 +0000 2021, -85.885251, 42.229200, @unitentdivide https://t.co/QLgeRITifs 
NoelEspinalWGXA, Wed Jan 20 22:56:28 +0000 2021, -83.173867, 32.678207, Working all across Monroe Co Georgia today as police continued their search for the wanted George Allen Jones...Thi… https://t.co/5TUnXPBWFm 
Will_Donnelly, Wed Jan 20 22:56:28 +0000 2021, -85.193928, 34.266745, So relieved that the news can be boring again. 
s_coles8, Wed Jan 20 22:56:28 +0000 2021, -117.253906, 33.045009, @missingnaction7 Never better 
UncleRafy, Wed Jan 20 22:56:28 +0000 2021, -73.993546, 40.294356, Racism judging mfs how they lookor who they fuck like u really care???? U really care who fuckin who?u do? Well ill… https://t.co/lGDLTxO3eG 
the_biblestudy, Wed Jan 20 22:56:28 +0000 2021, -83.804475, 27.698682, Join a new Zoom study starting soon! 
Derrick91011, Wed Jan 20 22:56:28 +0000 2021, -118.131964, 34.177310, @Kats_Meeooww @TheeMrDavid Promoted because it is a legitimate fairness question that I wanted more than a few peop… https://t.co/oPj2xsQBFn 
bawbbzz, Wed Jan 20 22:56:28 +0000 2021, -73.831187, 40.670879, Interesting debate on #FB ..ABOUT #CMURDER  #NOT GETTING A PARDON....🙄🙄🙄 
Hypewilliamz, Wed Jan 20 22:56:29 +0000 2021, -73.995637, 40.853888, I mean! Your fav could never! 
DDBoarman, Wed Jan 20 22:56:29 +0000 2021, -93.379156, 43.138767, #texasindependence 
poppaTman, Wed Jan 20 22:56:29 +0000 2021, -97.754724, 30.323346, @KarinaAnglada Amazing work! 
GarysRebellion, Wed Jan 20 22:56:29 +0000 2021, -81.367773, 28.501678, @SchaffnerCk Nice weave Ivanka 
flux_nomad, Wed Jan 20 22:56:29 +0000 2021, -88.161555, 30.683649, @nwadhams Heh heh heh 
mynamesalexa, Wed Jan 20 22:56:29 +0000 2021, -80.166071, 25.955323, yall see a skinny person with loose curls n the aesthetic of a rich new school student &amp; thats yalls obsession for the month... 
JD_Taylor4, Wed Jan 20 22:56:29 +0000 2021, -95.317040, 32.315662, @harli_kelley99 I’m not 🤢 
trentlamarrr, Wed Jan 20 22:56:29 +0000 2021, -87.878513, 30.536468, @MaxxChewning Wally World!!! 
xelaalovee, Wed Jan 20 22:56:29 +0000 2021, -118.018856, 33.975918, Anyone else watch something that took place before 2020 and get a subconscious nervous feeling at seeing no one wearing masks? 
MileMarker70, Wed Jan 20 22:56:29 +0000 2021, -119.025163, 35.346902, @AllTransLivesM1 That's a big yes 
Carolina_Wife, Wed Jan 20 22:56:30 +0000 2021, -80.926628, 33.631140, God I love seeing my son recognize me when I walk through the door 🥰 
reallydrryn, Wed Jan 20 22:56:30 +0000 2021, -95.824553, 29.783996, What’s this 
ashlynnjo_, Wed Jan 20 22:56:30 +0000 2021, -82.669467, 40.365160, I’m so bored and it’s technically only day one of quarantine, what am I supposed to do for 8 more days 
BKTrubble81, Wed Jan 20 22:56:30 +0000 2021, -73.831187, 40.670879, @buddduh2 I do calls &amp; customs dm me 💋 
EASki, Wed Jan 20 22:56:30 +0000 2021, -122.272100, 37.802900, All of the distractions won’t stop the truth. @aobie_eso East Oakland. @ Oakland, California https://t.co/Y6G59nwumX 
Sweetree06, Wed Jan 20 22:56:30 +0000 2021, -88.161555, 30.683649, #Chucksandpearls2021 #HBCUProud #InaugurationDay #MyASU https://t.co/xKdJOluaJN 
